Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
118.3,1057440.0,0.0,0.0,33160.0,2181.0,1100.0,1207.0,1425.0,88326.0,68049.0,98449.0,169589.0,0.265664
118.4,855000.0,0.0,0.0,391200.0,2204.0,1100.0,1207.0,1397.0,91222.0,68049.0,98449.0,169589.0,0.43917
118.5,270000.0,0.0,0.0,970520.0,2186.0,1101.0,1207.0,1399.0,91222.0,1448.0,98449.0,169589.0,0.379108
118.6,840000.0,15000.0,0.0,402200.0,2164.0,1100.0,1208.0,1417.0,91221.0,1448.0,1448.0,171037.0,0.455443
118.7,262440.0,0.0,15000.0,970920.0,2207.0,1102.0,1207.0,1382.0,92669.0,2896.0,1448.0,171037.0,0.385063
118.8,855000.0,30000.0,0.0,358280.0,2215.0,1104.0,1208.0,1421.0,94116.0,5792.0,1448.0,171037.0,0.449193
118.9,705000.0,0.0,15000.0,532200.0,2168.0,1104.0,1207.0,1422.0,94116.0,5792.0,1448.0,172485.0,0.502252
119.0,494960.0,15000.0,0.0,727360.0,2202.0,1104.0,1207.0,1408.0,93872.0,5792.0,1448.0,172485.0,0.49432800000000005
119.1,720000.0,15000.0,0.0,520560.0,2179.0,1103.0,1207.0,1372.0,95563.0,5792.0,1448.0,172484.0,0.499118
119.2,884240.0,0.0,0.0,360880.0,2196.0,1104.0,1209.0,1338.0,97011.0,5792.0,2896.0,172484.0,0.42492599999999997
119.3,1200000.0,15000.0,30000.0,0.0,2200.0,1104.0,1211.0,1437.0,99907.0,5792.0,5792.0,173932.0,0.268891
119.4,375000.0,0.0,0.0,886120.0,2219.0,1104.0,1211.0,1374.0,99907.0,5792.0,5792.0,173932.0,0.429457
119.5,885000.0,15000.0,30000.0,315000.0,2190.0,1104.0,1209.0,1453.0,99906.0,1448.0,5792.0,173932.0,0.438566
119.6,486600.0,15000.0,0.0,749720.0,2230.0,1103.0,1213.0,1401.0,101354.0,1448.0,8688.0,127368.0,0.489874
119.7,764560.0,0.0,60000.0,414360.0,2205.0,1105.0,1214.0,1364.0,102802.0,2896.0,8687.0,170808.0,0.505011
119.8,960000.0,30000.0,75000.0,191080.0,2212.0,1108.0,1209.0,1362.0,104250.0,8687.0,8687.0,172256.0,0.4088939999999999
119.9,1170000.0,75000.0,0.0,0.0,2207.0,1103.0,1215.0,1452.0,105698.0,8687.0,11583.0,175379.0,0.28192
120.0,225000.0,0.0,0.0,1016840.0,2228.0,1108.0,1215.0,1395.0,105698.0,10135.0,11583.0,175379.0,0.355473
120.1,1035000.0,75000.0,60000.0,89440.0,2186.0,1105.0,1217.0,1462.0,105697.0,10135.0,13031.0,175379.0,0.364323
120.2,318640.0,0.0,30000.0,893960.0,2241.0,1110.0,1215.0,1402.0,107145.0,11583.0,13031.0,122744.0,0.428145
120.3,1024480.0,105000.0,60000.0,58920.0,2216.0,1109.0,1219.0,1397.0,108593.0,11583.0,13030.0,153152.0,0.364936
120.4,705000.0,90000.0,105000.0,341960.0,2223.0,1106.0,1212.0,1411.0,108593.0,13031.0,13030.0,154600.0,0.609105
120.5,1110000.0,105000.0,15000.0,16400.0,2226.0,1103.0,1220.0,1482.0,110041.0,13031.0,14478.0,176826.0,0.312297
120.6,465000.0,0.0,15000.0,768800.0,2228.0,1112.0,1219.0,1440.0,111489.0,14479.0,14478.0,176826.0,0.48281599999999997
120.7,975000.0,135000.0,105000.0,32800.0,2184.0,1103.0,1222.0,1487.0,111488.0,14479.0,15925.0,176826.0,0.39681000000000005
120.8,306120.0,75000.0,150000.0,729160.0,2242.0,1107.0,1212.0,1446.0,112936.0,15927.0,15925.0,101152.0,0.607607
120.9,1081520.0,60000.0,0.0,105000.0,2231.0,1114.0,1223.0,1447.0,114384.0,17375.0,17373.0,137352.0,0.327999
121.0,540000.0,105000.0,105000.0,489160.0,2231.0,1111.0,1216.0,1449.0,114384.0,17375.0,17373.0,138800.0,0.694267
121.1,1035000.0,90000.0,60000.0,74960.0,2233.0,1112.0,1223.0,1530.0,115832.0,18823.0,18821.0,178273.0,0.364592
121.2,585000.0,135000.0,60000.0,463280.0,2239.0,1109.0,1219.0,1498.0,117280.0,18823.0,18821.0,178273.0,0.6677909999999999
121.3,990000.0,90000.0,75000.0,84120.0,2202.0,1110.0,1226.0,1537.0,117279.0,20271.0,18820.0,136176.0,0.38350899999999993
121.4,367480.0,165000.0,180000.0,535400.0,2264.0,1112.0,1214.0,1502.0,118727.0,21719.0,18820.0,87576.0,0.80882
121.5,1052200.0,105000.0,0.0,91400.0,2237.0,1118.0,1226.0,1529.0,118727.0,23167.0,20268.0,139440.0,0.345982
121.6,450000.0,120000.0,75000.0,615000.0,2252.0,1112.0,1221.0,1508.0,120175.0,23167.0,20268.0,139440.0,0.660674
121.7,855000.0,135000.0,105000.0,151600.0,2231.0,1115.0,1227.0,1594.0,120174.0,23167.0,21716.0,178272.0,0.496009
121.8,600000.0,90000.0,75000.0,474040.0,2200.0,1118.0,1222.0,1549.0,120174.0,24615.0,21716.0,136072.0,0.641344
121.9,440640.0,195000.0,90000.0,532440.0,2201.0,1111.0,1229.0,1501.0,120174.0,23168.0,23164.0,178271.0,0.755452
122.0,120240.0,300000.0,195000.0,5600.0,2189.0,1117.0,1231.0,1579.0,120174.0,26062.0,23163.0,178271.0,0.676148
122.1,0.0,180000.0,195000.0,853840.0,2189.0,1120.0,1220.0,1563.0,120174.0,27510.0,23163.0,178271.0,0.472204
122.2,0.0,255000.0,135000.0,813080.0,2189.0,1124.0,1225.0,1571.0,120174.0,28958.0,26059.0,179719.0,0.48613
122.3,0.0,285000.0,165000.0,797640.0,2189.0,1122.0,1228.0,1567.0,120174.0,30406.0,26059.0,179719.0,0.522576
122.4,0.0,285000.0,225000.0,741560.0,2189.0,1120.0,1226.0,1574.0,120174.0,31854.0,27507.0,181167.0,0.574396
122.5,0.0,285000.0,150000.0,810560.0,2189.0,1118.0,1229.0,1578.0,120174.0,33302.0,28955.0,181167.0,0.509844
122.6,0.0,285000.0,195000.0,759720.0,2189.0,1120.0,1231.0,1575.0,120174.0,34750.0,30403.0,181167.0,0.551713
122.7,0.0,285000.0,225000.0,740880.0,2189.0,1119.0,1226.0,1581.0,120174.0,34750.0,30403.0,182615.0,0.574621
122.8,0.0,300000.0,180000.0,769600.0,2189.0,1118.0,1229.0,1577.0,120174.0,36198.0,31851.0,182615.0,0.54622
122.9,15000.0,255000.0,210000.0,762400.0,2189.0,1122.0,1231.0,1581.0,1448.0,37646.0,31851.0,184063.0,0.558771
123.0,30000.0,285000.0,225000.0,720040.0,2190.0,1124.0,1227.0,1578.0,2896.0,39094.0,33299.0,184063.0,0.609522
123.1,15000.0,315000.0,165000.0,747400.0,2193.0,1126.0,1233.0,1579.0,5792.0,40542.0,34747.0,184063.0,0.563111
123.2,60000.0,315000.0,225000.0,640480.0,2197.0,1121.0,1230.0,1589.0,11584.0,40542.0,34747.0,185511.0,0.682494
123.3,120000.0,240000.0,180000.0,714240.0,2193.0,1126.0,1233.0,1585.0,14480.0,41990.0,36195.0,185511.0,0.639959
123.4,150000.0,315000.0,195000.0,592320.0,2195.0,1126.0,1232.0,1593.0,23168.0,43438.0,36195.0,185511.0,0.767884
123.5,90000.0,285000.0,180000.0,692720.0,2221.0,1123.0,1235.0,1579.0,46336.0,43438.0,37643.0,186959.0,0.646959
123.6,480000.0,150000.0,165000.0,452960.0,2253.0,1132.0,1234.0,1593.0,92672.0,44886.0,37643.0,186959.0,0.802293
123.7,300000.0,270000.0,150000.0,531840.0,2253.0,1128.0,1239.0,1597.0,107152.0,44886.0,39091.0,186959.0,0.836674
123.8,375000.0,210000.0,135000.0,523200.0,2277.0,1130.0,1234.0,1580.0,111496.0,44885.0,39091.0,142800.0,0.810564
123.9,660000.0,150000.0,90000.0,351600.0,2239.0,1134.0,1244.0,1553.0,118736.0,44885.0,39090.0,186958.0,0.663972
124.0,226400.0,405000.0,285000.0,326320.0,2227.0,1129.0,1234.0,1536.0,118736.0,44885.0,39090.0,179288.0,0.958055
124.1,6760.0,510000.0,300000.0,212360.0,2227.0,1131.0,1240.0,1610.0,118736.0,47781.0,37648.0,164128.0,0.669898
124.2,0.0,345000.0,120000.0,779600.0,2227.0,1133.0,1250.0,1595.0,118736.0,49229.0,40538.0,188406.0,0.522473
124.3,0.0,285000.0,315000.0,655000.0,2227.0,1134.0,1238.0,1610.0,118736.0,49229.0,41986.0,188406.0,0.646058
124.4,0.0,300000.0,165000.0,777760.0,2227.0,1139.0,1245.0,1596.0,118736.0,50677.0,41986.0,188406.0,0.534682
124.5,0.0,360000.0,285000.0,595880.0,2227.0,1138.0,1241.0,1607.0,118736.0,52125.0,43434.0,189854.0,0.6802389999999999
124.6,0.0,390000.0,180000.0,686560.0,2227.0,1132.0,1247.0,1603.0,118736.0,52125.0,43434.0,189854.0,0.601856
124.7,0.0,330000.0,255000.0,654800.0,2227.0,1137.0,1249.0,1607.0,118736.0,53573.0,44882.0,189854.0,0.637604
124.8,0.0,345000.0,225000.0,680040.0,2227.0,1137.0,1246.0,1604.0,118736.0,55021.0,44882.0,191302.0,0.618015
124.9,0.0,405000.0,270000.0,580000.0,2228.0,1132.0,1247.0,1606.0,1448.0,55021.0,46330.0,191302.0,0.686794
125.0,15000.0,300000.0,255000.0,671560.0,2227.0,1141.0,1248.0,1607.0,1448.0,56469.0,46330.0,191302.0,0.635666
125.1,0.0,390000.0,240000.0,628160.0,2229.0,1140.0,1251.0,1603.0,2896.0,57917.0,47778.0,192750.0,0.654892
125.2,30000.0,345000.0,255000.0,616880.0,2231.0,1137.0,1246.0,1605.0,5792.0,57917.0,47778.0,192750.0,0.6873270000000001
125.3,60000.0,345000.0,210000.0,633280.0,2234.0,1141.0,1253.0,1601.0,10136.0,59365.0,49226.0,192750.0,0.686108
125.4,105000.0,345000.0,270000.0,515440.0,2227.0,1140.0,1252.0,1611.0,10136.0,59365.0,50674.0,194198.0,0.814244
125.5,0.0,390000.0,255000.0,610720.0,2239.0,1139.0,1251.0,1607.0,18824.0,60813.0,50674.0,194198.0,0.6680319999999998
125.6,180000.0,285000.0,225000.0,553360.0,2251.0,1138.0,1248.0,1611.0,36200.0,60813.0,50674.0,194198.0,0.821511
125.7,225000.0,330000.0,210000.0,482640.0,2244.0,1145.0,1255.0,1617.0,41992.0,62261.0,52122.0,194198.0,0.891391
125.8,75000.0,315000.0,240000.0,621640.0,2272.0,1142.0,1253.0,1593.0,65160.0,62261.0,52121.0,144352.0,0.713537
125.9,300000.0,270000.0,165000.0,512640.0,2285.0,1146.0,1257.0,1549.0,65160.0,63709.0,52121.0,195645.0,0.859197
126.0,300000.0,435000.0,300000.0,215560.0,2285.0,1149.0,1256.0,1536.0,60816.0,63708.0,52121.0,194080.0,0.9405420000000001
126.1,495000.0,435000.0,255000.0,56080.0,2284.0,1145.0,1256.0,1583.0,60816.0,65156.0,52121.0,194080.0,0.7664300000000001
126.2,420000.0,210000.0,195000.0,426520.0,2299.0,1158.0,1263.0,1599.0,68056.0,66604.0,53569.0,195645.0,0.889047
126.3,345000.0,375000.0,270000.0,255000.0,2292.0,1151.0,1258.0,1640.0,68056.0,66604.0,53568.0,195645.0,0.974675
126.4,435000.0,345000.0,210000.0,261120.0,2293.0,1153.0,1257.0,1622.0,68056.0,66603.0,53568.0,117848.0,0.930545
126.5,345000.0,240000.0,120000.0,553080.0,2293.0,1155.0,1265.0,1610.0,68056.0,66603.0,53568.0,124656.0,0.796284
126.6,390000.0,345000.0,375000.0,134680.0,2308.0,1161.0,1260.0,1610.0,68056.0,66603.0,53568.0,138432.0,0.900947
126.7,465000.0,330000.0,90000.0,365360.0,2305.0,1155.0,1270.0,1636.0,69504.0,66603.0,55015.0,137904.0,0.837453
126.8,360000.0,405000.0,405000.0,67160.0,2307.0,1157.0,1254.0,1692.0,69504.0,66602.0,55015.0,134864.0,0.82794
126.9,410640.0,285000.0,120000.0,439080.0,2308.0,1154.0,1272.0,1665.0,69504.0,66602.0,55015.0,132168.0,0.861149
127.0,345000.0,390000.0,255000.0,263440.0,2315.0,1163.0,1263.0,1661.0,69504.0,66601.0,55015.0,115064.0,0.968505
127.1,585000.0,435000.0,225000.0,0.0,2314.0,1156.0,1278.0,1715.0,70952.0,66601.0,56462.0,101208.0,0.665733
127.2,435000.0,270000.0,285000.0,257840.0,2313.0,1163.0,1267.0,1700.0,70952.0,66601.0,56462.0,102304.0,0.9498450000000002
127.3,225000.0,360000.0,165000.0,495000.0,2319.0,1156.0,1271.0,1701.0,72400.0,68048.0,56462.0,100072.0,0.856415
127.4,465000.0,255000.0,270000.0,257920.0,2326.0,1173.0,1272.0,1691.0,72400.0,68048.0,56462.0,82584.0,0.925484
127.5,420000.0,330000.0,120000.0,378160.0,2335.0,1168.0,1268.0,1680.0,73848.0,68048.0,56462.0,81136.0,0.8797640000000001
127.6,471960.0,375000.0,198800.0,207520.0,2332.0,1176.0,1256.0,1666.0,73848.0,70943.0,56462.0,91288.0,0.880528
127.7,555000.0,543840.0,0.0,140160.0,2338.0,1164.0,1256.0,1656.0,75296.0,70943.0,56462.0,105768.0,0.615593
127.8,723120.0,497840.0,30000.0,0.0,2333.0,1171.0,1254.0,1656.0,76744.0,72391.0,56462.0,105768.0,0.507
127.9,690000.0,557800.0,0.0,0.0,2334.0,1168.0,1254.0,1656.0,78192.0,73839.0,56462.0,105768.0,0.49445
128.0,735000.0,510000.0,0.0,0.0,2333.0,1169.0,1254.0,1656.0,78192.0,75287.0,56462.0,105768.0,0.484186
128.1,720000.0,540000.0,0.0,0.0,2334.0,1167.0,1254.0,1656.0,79640.0,75287.0,56462.0,105768.0,0.49
128.2,750000.0,495000.0,0.0,0.0,2335.0,1171.0,1254.0,1657.0,81088.0,76735.0,56462.0,1448.0,0.47986900000000005
128.3,690000.0,555000.0,0.0,0.0,2336.0,1171.0,1254.0,1657.0,82536.0,78183.0,56462.0,1448.0,0.494189
128.4,705000.0,525000.0,0.0,15000.0,2338.0,1170.0,1255.0,1658.0,83984.0,78183.0,1448.0,2896.0,0.501383
128.5,720000.0,525000.0,15000.0,0.0,2339.0,1170.0,1256.0,1658.0,85432.0,79631.0,2896.0,2896.0,0.499717
128.6,705000.0,510000.0,0.0,30000.0,2338.0,1173.0,1256.0,1660.0,85432.0,81079.0,2896.0,5792.0,0.511205
128.7,690000.0,525000.0,30000.0,0.0,2339.0,1172.0,1258.0,1660.0,86880.0,81079.0,5792.0,5792.0,0.514873
128.8,675000.0,510000.0,0.0,56560.0,2343.0,1173.0,1258.0,1656.0,88328.0,82527.0,5792.0,5792.0,0.536034
128.9,675000.0,525000.0,60000.0,0.0,2343.0,1170.0,1259.0,1661.0,89776.0,82527.0,8688.0,8688.0,0.54011
129.0,675000.0,450000.0,45000.0,75000.0,2344.0,1179.0,1256.0,1656.0,89776.0,83975.0,8688.0,8688.0,0.582038
129.1,660000.0,555000.0,30000.0,0.0,2343.0,1175.0,1266.0,1666.0,91224.0,85423.0,17376.0,15928.0,0.520474
129.2,645000.0,420000.0,30000.0,150000.0,2351.0,1181.0,1264.0,1656.0,92672.0,85423.0,17376.0,15928.0,0.629247
129.3,615000.0,495000.0,150000.0,0.0,2342.0,1177.0,1278.0,1676.0,92672.0,86871.0,34752.0,30408.0,0.614634
129.4,660000.0,450000.0,75000.0,60000.0,2349.0,1183.0,1273.0,1672.0,94120.0,86871.0,34752.0,30408.0,0.598627
129.5,420000.0,360000.0,225000.0,240000.0,2346.0,1178.0,1288.0,1668.0,94120.0,88319.0,56461.0,39096.0,0.9354970000000001
129.6,645000.0,600000.0,0.0,0.0,2325.0,1175.0,1292.0,1696.0,94120.0,88319.0,56461.0,59368.0,0.49934800000000007
129.7,439520.0,195000.0,480000.0,135000.0,2351.0,1169.0,1280.0,1687.0,97016.0,88319.0,56460.0,59368.0,0.813469
129.8,511400.0,456840.0,0.0,285000.0,2341.0,1194.0,1296.0,1716.0,97016.0,88319.0,56460.0,75296.0,0.712027
129.9,465000.0,30000.0,510000.0,240000.0,2319.0,1192.0,1280.0,1704.0,97016.0,88319.0,56460.0,76743.0,0.724548
130.0,149760.0,673800.0,30000.0,390000.0,2363.0,1205.0,1298.0,1694.0,98464.0,88319.0,56460.0,76743.0,0.614219
130.1,450000.0,225680.0,495000.0,90000.0,2350.0,1203.0,1292.0,1733.0,89776.0,88319.0,57908.0,76743.0,0.784372
130.2,360000.0,435000.0,90000.0,350080.0,2348.0,1199.0,1297.0,1709.0,98464.0,88319.0,59356.0,76743.0,0.848436
130.3,405000.0,104960.0,360000.0,390440.0,2388.0,1219.0,1283.0,1708.0,98464.0,70032.0,59356.0,78190.0,0.86888
130.4,516920.0,603600.0,60000.0,60000.0,2372.0,1241.0,1309.0,1732.0,98464.0,88319.0,59355.0,78190.0,0.602315
130.5,260080.0,320880.0,180000.0,490840.0,2374.0,1225.0,1305.0,1719.0,98464.0,88319.0,59355.0,78190.0,0.882462
130.6,318640.0,504560.0,300000.0,123840.0,2401.0,1246.0,1306.0,1721.0,98464.0,89767.0,59355.0,78190.0,0.842515
130.7,473760.0,360000.0,90000.0,330000.0,2380.0,1234.0,1312.0,1711.0,98464.0,89767.0,55024.0,78190.0,0.834263
130.8,287360.0,516800.0,270000.0,167520.0,2360.0,1217.0,1303.0,1699.0,98464.0,89767.0,55024.0,78190.0,0.855358
130.9,0.0,278160.0,246360.0,60000.0,2360.0,1199.0,1288.0,1695.0,98464.0,89767.0,59355.0,78190.0,0.602938
131.0,0.0,60320.0,0.0,0.0,2360.0,1196.0,1288.0,1695.0,98464.0,89767.0,59355.0,78190.0,0.25
131.1,0.0,0.0,0.0,0.0,2360.0,1196.0,1288.0,1695.0,98464.0,89767.0,59355.0,78190.0,1.0
131.2,0.0,0.0,0.0,0.0,2360.0,1196.0,1288.0,1695.0,98464.0,89767.0,59355.0,78190.0,1.0
131.3,0.0,0.0,0.0,0.0,2360.0,1196.0,1288.0,1695.0,98464.0,89767.0,59355.0,78190.0,1.0
131.4,0.0,0.0,0.0,15000.0,2360.0,1196.0,1288.0,1695.0,98464.0,89767.0,59355.0,1448.0,0.25
131.5,0.0,0.0,0.0,0.0,2360.0,1196.0,1288.0,1698.0,98464.0,89767.0,59355.0,2896.0,1.0
131.6,45000.0,0.0,0.0,19560.0,2360.0,1196.0,1289.0,1697.0,2896.0,89767.0,1448.0,2896.0,0.43279700000000004
131.7,180000.0,0.0,15000.0,30000.0,2360.0,1196.0,1290.0,1695.0,11584.0,89767.0,2896.0,2896.0,0.37751699999999994
131.8,372680.0,0.0,30000.0,0.0,2376.0,1197.0,1292.0,1699.0,40544.0,1448.0,5792.0,5792.0,0.28999
131.9,945000.0,15000.0,60000.0,60000.0,2407.0,1198.0,1288.0,1703.0,98464.0,2896.0,5792.0,11584.0,0.323838
132.0,1095000.0,30000.0,0.0,120000.0,2418.0,1201.0,1293.0,1695.0,101360.0,5792.0,8688.0,11584.0,0.319112
132.1,1125000.0,50440.0,75000.0,0.0,2410.0,1196.0,1300.0,1711.0,102808.0,5792.0,17376.0,23168.0,0.306878
132.2,840000.0,0.0,180000.0,240000.0,2424.0,1203.0,1288.0,1695.0,102808.0,10136.0,17376.0,23168.0,0.498869
132.3,1140000.0,105000.0,0.0,0.0,2411.0,1208.0,1312.0,1727.0,104256.0,18824.0,34752.0,46336.0,0.295665
132.4,585000.0,180000.0,360000.0,120000.0,2423.0,1196.0,1320.0,1719.0,105704.0,18824.0,57920.0,46336.0,0.7471799999999998
132.5,885000.0,0.0,0.0,360000.0,2413.0,1220.0,1328.0,1727.0,107152.0,36200.0,59354.0,69504.0,0.424513
132.6,300000.0,345000.0,600000.0,0.0,2429.0,1209.0,1317.0,1748.0,107152.0,44888.0,60802.0,78189.0,0.681
132.7,825000.0,0.0,0.0,435000.0,2428.0,1245.0,1329.0,1719.0,108600.0,70952.0,60802.0,78189.0,0.456286
132.8,240000.0,285000.0,495000.0,225000.0,2428.0,1235.0,1306.0,1757.0,108600.0,70952.0,60802.0,78188.0,0.891895
132.9,635000.0,90000.0,120000.0,405000.0,2435.0,1264.0,1329.0,1730.0,108600.0,69504.0,62250.0,78188.0,0.662357
133.0,285000.0,300000.0,270000.0,390000.0,2453.0,1259.0,1317.0,1749.0,108600.0,68056.0,62250.0,79636.0,0.977995
133.1,425120.0,345000.0,330000.0,150000.0,2446.0,1257.0,1326.0,1755.0,101384.0,70952.0,63697.0,79636.0,0.906177
133.2,365880.0,285000.0,150000.0,446080.0,2417.0,1254.0,1326.0,1732.0,101384.0,69504.0,63697.0,81084.0,0.890391
133.3,75000.0,345000.0,525000.0,300000.0,2412.0,1235.0,1315.0,1751.0,108600.0,70952.0,65145.0,81083.0,0.790385
133.4,0.0,18080.0,555000.0,675000.0,2412.0,1233.0,1306.0,1725.0,108600.0,70952.0,65145.0,81083.0,0.509735
133.5,0.0,0.0,480000.0,397280.0,2412.0,1233.0,1317.0,1743.0,108600.0,70952.0,66593.0,82531.0,0.4955939999999999
133.6,0.0,0.0,585000.0,660000.0,2412.0,1233.0,1311.0,1740.0,108600.0,70952.0,68041.0,83979.0,0.498192
133.7,0.0,0.0,510000.0,525000.0,2412.0,1233.0,1314.0,1735.0,108600.0,70952.0,69489.0,83979.0,0.499895
133.8,0.0,0.0,600000.0,555000.0,2412.0,1233.0,1314.0,1741.0,108600.0,70952.0,69489.0,85427.0,0.499242
133.9,0.0,0.0,600000.0,645000.0,2413.0,1233.0,1315.0,1737.0,1448.0,70952.0,70937.0,86875.0,0.49934800000000007
134.0,45000.0,15000.0,615000.0,540000.0,2416.0,1233.0,1315.0,1741.0,5792.0,1448.0,72385.0,86875.0,0.54913
134.1,177840.0,30000.0,480000.0,555000.0,2412.0,1233.0,1322.0,1743.0,11584.0,2896.0,73833.0,88323.0,0.676349
134.2,225000.0,0.0,555000.0,465000.0,2432.0,1237.0,1324.0,1749.0,36200.0,5792.0,75281.0,89771.0,0.67407
134.3,420000.0,60000.0,360000.0,420000.0,2444.0,1240.0,1328.0,1753.0,65160.0,10136.0,75281.0,89771.0,0.8166670000000001
134.4,360000.0,105000.0,405000.0,375000.0,2460.0,1245.0,1332.0,1755.0,94120.0,18824.0,76729.0,91219.0,0.870263
134.5,480000.0,0.0,330000.0,435000.0,2486.0,1245.0,1328.0,1746.0,108600.0,18824.0,76729.0,91219.0,0.733184
134.6,600000.0,120000.0,270000.0,255000.0,2483.0,1249.0,1335.0,1755.0,108600.0,27512.0,78177.0,91219.0,0.756368
134.7,570000.0,0.0,345000.0,345000.0,2465.0,1253.0,1332.0,1759.0,110048.0,30408.0,78176.0,92667.0,0.7050360000000001
134.8,454680.0,105000.0,270000.0,405000.0,2455.0,1253.0,1336.0,1754.0,110048.0,27512.0,78176.0,92666.0,0.838184
134.9,260560.0,0.0,540000.0,450000.0,2436.0,1258.0,1334.0,1736.0,110048.0,30408.0,78176.0,92666.0,0.695696
135.0,45000.0,180000.0,679680.0,351280.0,2433.0,1263.0,1304.0,1743.0,110048.0,24616.0,78176.0,92666.0,0.636281
135.1,0.0,300000.0,497880.0,451320.0,2433.0,1264.0,1324.0,1747.0,110048.0,31856.0,79624.0,94114.0,0.720354
135.2,0.0,270000.0,405000.0,566640.0,2433.0,1265.0,1340.0,1739.0,110048.0,33304.0,81072.0,94114.0,0.690705
135.3,0.0,285000.0,555000.0,405000.0,2433.0,1261.0,1330.0,1759.0,110048.0,34752.0,82520.0,95562.0,0.700386
135.4,0.0,225000.0,420000.0,615000.0,2433.0,1262.0,1336.0,1748.0,110048.0,34752.0,82520.0,95562.0,0.655762
135.5,0.0,270000.0,585000.0,390000.0,2433.0,1267.0,1330.0,1759.0,110048.0,36200.0,83968.0,97010.0,0.683161
135.6,0.0,285000.0,405000.0,555000.0,2433.0,1265.0,1335.0,1752.0,110048.0,37648.0,83968.0,97010.0,0.700386
135.7,0.0,285000.0,540000.0,420000.0,2433.0,1260.0,1336.0,1761.0,110048.0,37648.0,85416.0,98458.0,0.7055510000000002
135.8,0.0,210000.0,465000.0,585000.0,2434.0,1267.0,1333.0,1752.0,1448.0,39096.0,85416.0,98458.0,0.658701
135.9,15000.0,315000.0,510000.0,405000.0,2435.0,1265.0,1336.0,1760.0,2896.0,40544.0,86864.0,99906.0,0.740116
136.0,25760.0,255000.0,420000.0,540000.0,2434.0,1266.0,1341.0,1756.0,2896.0,40544.0,88312.0,99906.0,0.721153
136.1,15000.0,255000.0,525000.0,450000.0,2433.0,1268.0,1338.0,1759.0,2896.0,41992.0,88312.0,101354.0,0.7131469999999999
136.2,0.0,300000.0,465000.0,495000.0,2436.0,1267.0,1340.0,1756.0,4344.0,43440.0,89760.0,101354.0,0.7200000000000001
136.3,45000.0,285000.0,480000.0,435000.0,2437.0,1266.0,1342.0,1760.0,7240.0,43440.0,89760.0,102802.0,0.770582
136.4,60000.0,240000.0,435000.0,510000.0,2441.0,1271.0,1344.0,1758.0,13032.0,44888.0,91208.0,102802.0,0.759035
136.5,120000.0,285000.0,480000.0,360000.0,2433.0,1270.0,1344.0,1767.0,13032.0,44888.0,91208.0,104250.0,0.850494
136.6,0.0,270000.0,465000.0,525000.0,2449.0,1271.0,1344.0,1758.0,24616.0,46336.0,92656.0,104250.0,0.702789
136.7,240000.0,225000.0,390000.0,390000.0,2465.0,1268.0,1342.0,1764.0,47784.0,46336.0,92656.0,104250.0,0.93958
136.8,210000.0,240000.0,435000.0,360000.0,2455.0,1275.0,1346.0,1769.0,50680.0,47784.0,94104.0,105698.0,0.921482
136.9,195000.0,255000.0,360000.0,435000.0,2491.0,1266.0,1346.0,1760.0,82536.0,47784.0,94104.0,105698.0,0.918533
137.0,285000.0,150000.0,420000.0,390000.0,2493.0,1279.0,1346.0,1755.0,82536.0,47784.0,94104.0,105697.0,0.896538
137.1,120000.0,315000.0,390000.0,435000.0,2517.0,1275.0,1350.0,1726.0,78192.0,47784.0,94104.0,105697.0,0.872404
137.2,645000.0,105000.0,330000.0,165000.0,2503.0,1284.0,1335.0,1786.0,75296.0,47784.0,94104.0,107145.0,0.688074
137.3,345000.0,435000.0,468560.0,0.0,2502.0,1278.0,1352.0,1788.0,81088.0,49232.0,94104.0,107145.0,0.738398
137.4,255000.0,135000.0,45000.0,812280.0,2490.0,1278.0,1349.0,1753.0,75296.0,49232.0,94104.0,107144.0,0.521998
137.5,155480.0,360000.0,483920.0,244440.0,2479.0,1276.0,1360.0,1754.0,79640.0,49232.0,95552.0,107144.0,0.86393
137.6,0.0,420000.0,537160.0,301160.0,2479.0,1279.0,1365.0,1774.0,82536.0,50680.0,95552.0,107144.0,0.7124099999999999
137.7,0.0,345000.0,300000.0,605000.0,2479.0,1289.0,1354.0,1781.0,82536.0,50680.0,95552.0,108592.0,0.6792890000000001
137.8,0.0,285000.0,446800.0,503640.0,2479.0,1289.0,1391.0,1774.0,82536.0,52128.0,98448.0,108592.0,0.713886
137.9,0.0,285000.0,619120.0,345000.0,2479.0,1290.0,1346.0,1787.0,82536.0,52128.0,98448.0,110040.0,0.668441
138.0,0.0,465000.0,390000.0,405000.0,2479.0,1274.0,1369.0,1790.0,82536.0,53576.0,98448.0,110040.0,0.745562
138.1,0.0,90000.0,480000.0,675000.0,2480.0,1290.0,1358.0,1782.0,1448.0,53576.0,99896.0,111488.0,0.558266
138.2,15000.0,465000.0,525000.0,240000.0,2481.0,1282.0,1365.0,1794.0,2896.0,55024.0,99896.0,111488.0,0.704973
