Time,Flow1_Bbr_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
164.7,585000.0,660000.0,166.0,124.0,80620.0,184719.0,0.996384
164.8,660000.0,600000.0,168.0,126.0,80620.0,184719.0,0.997738
164.9,660000.0,585000.0,168.0,130.0,80620.0,184719.0,0.996384
165.0,630000.0,615000.0,166.0,137.0,80620.0,184719.0,0.999855
165.1,615000.0,634640.0,169.0,139.0,80620.0,184719.0,0.999753
165.2,645000.0,606880.0,168.0,136.0,80620.0,184719.0,0.999074
165.3,645000.0,602840.0,168.0,138.0,80620.0,187615.0,0.99886
165.4,630000.0,615000.0,170.0,150.0,83516.0,187615.0,0.999855
165.5,630000.0,609160.0,166.0,130.0,80620.0,184719.0,0.999717
165.6,645000.0,605680.0,167.0,118.0,80620.0,184719.0,0.999013
165.7,720000.0,540000.0,166.0,125.0,80620.0,184719.0,0.98
165.8,660000.0,585000.0,168.0,128.0,83516.0,184511.0,0.996384
165.9,645000.0,600000.0,163.0,131.0,76583.0,184511.0,0.998695
166.0,585000.0,660000.0,167.0,135.0,76583.0,184511.0,0.996384
166.1,645000.0,605720.0,165.0,134.0,76583.0,184511.0,0.999015
166.2,630000.0,621040.0,165.0,128.0,76583.0,184511.0,0.999949
166.3,615000.0,630000.0,168.0,132.0,79479.0,184511.0,0.999855
166.4,645000.0,600000.0,162.0,139.0,76583.0,184511.0,0.998695
166.5,585000.0,669080.0,165.0,140.0,76583.0,187407.0,0.995525
166.6,630000.0,620280.0,166.0,140.0,76583.0,184511.0,0.99994
166.7,600000.0,641960.0,167.0,119.0,79479.0,184511.0,0.99886
166.8,705000.0,550360.0,157.0,120.0,76583.0,184511.0,0.985053
166.9,630000.0,615000.0,159.0,121.0,76583.0,184295.0,0.999855
167.0,630000.0,615000.0,162.0,122.0,76583.0,184295.0,0.999855
167.1,645000.0,600000.0,164.0,124.0,76131.0,183831.0,0.998695
167.2,645000.0,615000.0,166.0,126.0,76131.0,183831.0,0.999433
167.3,645000.0,600000.0,161.0,128.0,76217.0,183831.0,0.998695
167.4,600000.0,645000.0,165.0,127.0,76217.0,183831.0,0.998695
167.5,630000.0,615000.0,166.0,128.0,76217.0,184075.0,0.999855
167.6,630000.0,615000.0,167.0,131.0,79113.0,188753.0,0.999855
167.7,645000.0,615000.0,160.0,145.0,76217.0,188753.0,0.999433
167.8,555000.0,684280.0,167.0,132.0,76217.0,185857.0,0.989235
167.9,660000.0,589920.0,164.0,115.0,76217.0,185857.0,0.996866
168.0,705000.0,540000.0,162.0,122.0,76217.0,185857.0,0.982739
168.1,660000.0,600000.0,164.0,125.0,76217.0,185857.0,0.997738
168.2,630000.0,615000.0,161.0,96.0,77625.0,5792.0,0.999855
168.3,735000.0,405000.0,125.0,69.0,5792.0,5792.0,0.922684
168.4,105000.0,30000.0,125.0,71.0,5792.0,5792.0,0.764151
168.5,90000.0,30000.0,127.0,73.0,5792.0,5792.0,0.8
168.6,375000.0,60000.0,139.0,69.0,80521.0,5792.0,0.656006
168.7,840000.0,75000.0,145.0,101.0,97079.0,185857.0,0.58858
168.8,780000.0,480000.0,149.0,112.0,95015.0,185857.0,0.946352
168.9,660000.0,585000.0,163.0,116.0,95015.0,185857.0,0.996384
169.0,720000.0,525000.0,172.0,133.0,95015.0,188753.0,0.976056
169.1,675000.0,570000.0,178.0,135.0,95015.0,185857.0,0.992937
169.2,675000.0,576960.0,176.0,125.0,95015.0,185857.0,0.993905
169.3,705000.0,539600.0,178.0,130.0,95015.0,185857.0,0.982646
169.4,705000.0,540000.0,178.0,140.0,95015.0,185857.0,0.982739
169.5,660000.0,600000.0,178.0,148.0,95015.0,185857.0,0.997738
169.6,675000.0,566680.0,180.0,150.0,97911.0,186129.0,0.992447
169.7,675000.0,572280.0,177.0,152.0,95015.0,186129.0,0.993263
169.8,660000.0,594840.0,177.0,149.0,95015.0,186129.0,0.997311
169.9,660000.0,579480.0,179.0,145.0,95015.0,186369.0,0.995798
170.0,675000.0,571240.0,180.0,149.0,97911.0,186369.0,0.993116
170.1,675000.0,584080.0,164.0,147.0,82435.0,189265.0,0.994813
170.2,570000.0,677600.0,170.0,139.0,82435.0,189265.0,0.992617
170.3,675000.0,574560.0,170.0,125.0,82435.0,186369.0,0.99358
170.4,690000.0,547120.0,167.0,119.0,82435.0,186369.0,0.986837
170.5,720000.0,540000.0,165.0,126.0,82435.0,186369.0,0.98
170.6,645000.0,600000.0,166.0,129.0,79209.0,186369.0,0.998695
170.7,630000.0,615000.0,167.0,132.0,79209.0,183874.0,0.999855
170.8,630000.0,619440.0,167.0,132.0,79209.0,183874.0,0.999929
170.9,630000.0,615000.0,170.0,138.0,82105.0,183874.0,0.999855
171.0,645000.0,612080.0,164.0,141.0,79209.0,183010.0,0.999315
171.1,600000.0,643240.0,166.0,139.0,79209.0,183010.0,0.998792
171.2,630000.0,611800.0,168.0,132.0,79209.0,183362.0,0.999785
171.3,630000.0,628000.0,168.0,137.0,79209.0,186258.0,0.999997
171.4,630000.0,620240.0,165.0,138.0,79209.0,183362.0,0.999939
171.5,615000.0,622720.0,168.0,118.0,79209.0,183362.0,0.999961
171.6,705000.0,554080.0,165.0,120.0,79209.0,183786.0,0.985836
171.7,690000.0,555000.0,166.0,125.0,79209.0,183786.0,0.988379
171.8,660000.0,585000.0,167.0,128.0,79209.0,183786.0,0.996384
171.9,645000.0,600000.0,165.0,129.0,79209.0,180339.0,0.998695
172.0,615000.0,630000.0,167.0,129.0,78407.0,180339.0,0.999855
172.1,630000.0,618640.0,168.0,128.0,78407.0,180339.0,0.999917
172.2,645000.0,615000.0,170.0,129.0,81303.0,182275.0,0.999433
172.3,645000.0,600000.0,163.0,134.0,78407.0,182275.0,0.998695
172.4,600000.0,649360.0,167.0,137.0,78407.0,185171.0,0.998442
172.5,645000.0,607080.0,168.0,145.0,78407.0,185171.0,0.999084
172.6,615000.0,624160.0,168.0,135.0,78407.0,182275.0,0.999945
172.7,645000.0,603840.0,165.0,116.0,78407.0,182275.0,0.998915
172.8,690000.0,555000.0,162.0,121.0,78407.0,182275.0,0.988379
172.9,660000.0,585000.0,165.0,123.0,78407.0,182275.0,0.996384
173.0,660000.0,600000.0,167.0,125.0,78407.0,182275.0,0.997738
173.1,660000.0,585000.0,168.0,128.0,79193.0,182187.0,0.996384
173.2,645000.0,600000.0,161.0,129.0,76297.0,182187.0,0.998695
173.3,585000.0,660000.0,165.0,128.0,76297.0,182187.0,0.996384
173.4,630000.0,618640.0,166.0,128.0,76297.0,184366.0,0.999917
173.5,645000.0,615000.0,165.0,129.0,76297.0,184366.0,0.999433
173.6,615000.0,630000.0,163.0,136.0,76297.0,187262.0,0.999855
173.7,600000.0,648680.0,166.0,144.0,76297.0,187262.0,0.998482
173.8,630000.0,611240.0,166.0,124.0,76297.0,185488.0,0.999772
173.9,675000.0,583640.0,163.0,116.0,76297.0,185488.0,0.994759
174.0,705000.0,540000.0,164.0,123.0,76297.0,185488.0,0.982739
174.1,645000.0,600000.0,162.0,125.0,79235.0,185488.0,0.998695
174.2,630000.0,615000.0,167.0,127.0,79235.0,184800.0,0.999855
174.3,645000.0,600000.0,168.0,129.0,79235.0,184800.0,0.998695
174.4,645000.0,615000.0,169.0,135.0,82131.0,184800.0,0.999433
174.5,645000.0,603000.0,164.0,143.0,79235.0,184800.0,0.998869
174.6,600000.0,650800.0,167.0,140.0,79235.0,184800.0,0.998353
174.7,630000.0,605800.0,167.0,134.0,79235.0,185152.0,0.999617
174.8,630000.0,619680.0,168.0,143.0,79235.0,188048.0,0.999932
174.9,615000.0,635600.0,166.0,141.0,79235.0,185152.0,0.999729
175.0,630000.0,623400.0,168.0,118.0,79235.0,185488.0,0.999972
175.1,705000.0,540680.0,164.0,122.0,79235.0,185488.0,0.982897
175.2,675000.0,570000.0,167.0,126.0,79235.0,185488.0,0.992937
175.3,645000.0,600000.0,168.0,129.0,79235.0,185488.0,0.998695
175.4,645000.0,615000.0,165.0,133.0,77009.0,185488.0,0.999433
175.5,600000.0,648000.0,166.0,137.0,77009.0,185488.0,0.998523
175.6,630000.0,605280.0,167.0,131.0,77009.0,185488.0,0.9996
175.7,630000.0,631200.0,169.0,136.0,79905.0,185488.0,0.999999
175.8,645000.0,592000.0,162.0,142.0,77009.0,185488.0,0.998168
175.9,585000.0,664920.0,167.0,138.0,77009.0,188384.0,0.995928
176.0,630000.0,623840.0,167.0,147.0,77009.0,188384.0,0.999976
176.1,630000.0,618120.0,166.0,131.0,77009.0,185576.0,0.999909
176.2,645000.0,602120.0,162.0,117.0,77009.0,185576.0,0.998819
176.3,675000.0,570000.0,161.0,121.0,77009.0,185576.0,0.992937
176.4,645000.0,600000.0,164.0,124.0,77009.0,185576.0,0.998695
176.5,660000.0,600000.0,166.0,126.0,77009.0,184255.0,0.997738
176.6,645000.0,600000.0,166.0,128.0,78021.0,184255.0,0.998695
176.7,630000.0,615000.0,161.0,129.0,75125.0,184255.0,0.999855
176.8,585000.0,660000.0,164.0,131.0,75125.0,184255.0,0.996384
176.9,630000.0,622640.0,164.0,127.0,75125.0,186609.0,0.999965
177.0,630000.0,613560.0,167.0,129.0,78021.0,186609.0,0.999825
177.1,630000.0,615000.0,160.0,140.0,75125.0,189505.0,0.999855
177.2,570000.0,683440.0,165.0,142.0,75125.0,186609.0,0.991876
177.3,630000.0,623400.0,165.0,119.0,75125.0,186609.0,0.999972
177.4,690000.0,553520.0,162.0,118.0,75125.0,186185.0,0.988098
177.5,675000.0,570000.0,163.0,122.0,75125.0,186185.0,0.992937
177.6,645000.0,615000.0,162.0,124.0,78777.0,186185.0,0.999433
177.7,630000.0,615000.0,167.0,126.0,78777.0,186185.0,0.999855
177.8,660000.0,585000.0,167.0,129.0,78777.0,186185.0,0.996384
177.9,630000.0,615000.0,170.0,137.0,81673.0,186185.0,0.999855
178.0,645000.0,606840.0,164.0,143.0,78777.0,186185.0,0.999072
178.1,585000.0,662440.0,168.0,138.0,78777.0,186185.0,0.996161
178.2,645000.0,607760.0,168.0,133.0,78777.0,186185.0,0.999117
178.3,630000.0,618640.0,168.0,143.0,81673.0,189081.0,0.999917
178.4,630000.0,619320.0,165.0,138.0,78777.0,186185.0,0.999927
178.5,600000.0,641240.0,169.0,115.0,78777.0,186185.0,0.998897
178.6,720000.0,523400.0,165.0,122.0,78777.0,186609.0,0.975609
178.7,675000.0,585000.0,167.0,91.0,78777.0,5792.0,0.994924
178.8,645000.0,330000.0,125.0,69.0,5792.0,5792.0,0.905486
178.9,120000.0,45000.0,125.0,69.0,5792.0,5792.0,0.828767
179.0,120000.0,0.0,125.0,73.0,5792.0,5792.0,0.5
179.1,435000.0,60000.0,137.0,69.0,80786.0,5792.0,0.635356
179.2,765000.0,135000.0,144.0,102.0,90364.0,186609.0,0.671141
179.3,750000.0,495000.0,149.0,112.0,94128.0,186609.0,0.959738
179.4,660000.0,585000.0,160.0,115.0,94128.0,186609.0,0.996384
179.5,720000.0,540000.0,168.0,122.0,94128.0,186609.0,0.98
179.6,705000.0,540000.0,177.0,129.0,94128.0,186609.0,0.982739
179.7,705000.0,540000.0,177.0,137.0,94128.0,189505.0,0.982739
179.8,675000.0,570000.0,177.0,148.0,94128.0,189505.0,0.992937
179.9,660000.0,595200.0,176.0,137.0,94128.0,180589.0,0.997342
180.0,675000.0,573320.0,177.0,121.0,94128.0,180589.0,0.993409
180.1,735000.0,510000.0,179.0,129.0,97024.0,180589.0,0.968372
180.2,705000.0,540000.0,175.0,136.0,94128.0,180589.0,0.982739
180.3,645000.0,600000.0,179.0,139.0,94128.0,180589.0,0.998695
180.4,690000.0,564240.0,178.0,138.0,94128.0,180589.0,0.990046
180.5,675000.0,570040.0,170.0,143.0,83273.0,180589.0,0.992943
180.6,615000.0,640920.0,172.0,137.0,83273.0,180477.0,0.999574
180.7,660000.0,585000.0,171.0,133.0,83273.0,180677.0,0.996384
180.8,645000.0,604080.0,170.0,133.0,83273.0,180677.0,0.998928
180.9,645000.0,602000.0,169.0,137.0,83273.0,183573.0,0.998812
181.0,630000.0,617160.0,173.0,148.0,86169.0,183573.0,0.999894
181.1,660000.0,585840.0,161.0,129.0,77388.0,180677.0,0.996469
181.2,615000.0,643280.0,165.0,115.0,77388.0,180677.0,0.999495
181.3,720000.0,525000.0,162.0,121.0,77388.0,180677.0,0.976056
181.4,645000.0,600000.0,164.0,122.0,78471.0,180677.0,0.998695
181.5,660000.0,585000.0,164.0,125.0,78471.0,180677.0,0.996384
181.6,630000.0,615000.0,166.0,125.0,78772.0,180677.0,0.999855
181.7,660000.0,600000.0,167.0,125.0,78772.0,176420.0,0.997738
181.8,645000.0,600000.0,167.0,126.0,78772.0,178951.0,0.998695
181.9,645000.0,600000.0,170.0,127.0,81668.0,180427.0,0.998695
182.0,660000.0,585000.0,163.0,129.0,78772.0,180427.0,0.996384
182.1,615000.0,645000.0,166.0,137.0,78772.0,183323.0,0.999433
182.2,615000.0,620000.0,169.0,141.0,78772.0,180427.0,0.999984
182.3,630000.0,621840.0,169.0,120.0,81668.0,182363.0,0.999958
182.4,705000.0,540120.0,160.0,120.0,78772.0,182363.0,0.982767
182.5,645000.0,615000.0,162.0,121.0,78772.0,182363.0,0.999433
182.6,660000.0,585000.0,164.0,123.0,78772.0,182363.0,0.996384
182.7,660000.0,585000.0,167.0,126.0,78772.0,181499.0,0.996384
182.8,645000.0,600000.0,167.0,128.0,78772.0,181499.0,0.998695
182.9,645000.0,600000.0,164.0,129.0,77158.0,181499.0,0.998695
183.0,615000.0,645000.0,166.0,131.0,77158.0,181499.0,0.999433
183.1,630000.0,620480.0,166.0,128.0,77158.0,181695.0,0.999942
183.2,630000.0,613560.0,168.0,129.0,80054.0,184591.0,0.999825
183.3,645000.0,600000.0,161.0,145.0,77158.0,184591.0,0.998695
183.4,570000.0,687120.0,167.0,132.0,77158.0,181695.0,0.991395
183.5,660000.0,586560.0,165.0,115.0,77158.0,183061.0,0.996541
183.6,705000.0,540000.0,163.0,121.0,77158.0,183086.0,0.982739
183.7,660000.0,585000.0,165.0,124.0,77158.0,183086.0,0.996384
183.8,645000.0,600000.0,163.0,125.0,78350.0,183086.0,0.998695
183.9,630000.0,615000.0,167.0,126.0,78350.0,183086.0,0.999855
184.0,660000.0,600000.0,167.0,128.0,78350.0,183086.0,0.997738
184.1,630000.0,615000.0,170.0,131.0,81246.0,183086.0,0.999855
184.2,645000.0,600000.0,163.0,139.0,78350.0,183086.0,0.998695
184.3,585000.0,666640.0,168.0,138.0,78350.0,183086.0,0.995764
184.4,645000.0,604040.0,168.0,136.0,78350.0,186100.0,0.998926
184.5,645000.0,603640.0,167.0,146.0,78350.0,186100.0,0.998904
184.6,615000.0,627080.0,165.0,129.0,78350.0,183204.0,0.999905
184.7,645000.0,601440.0,165.0,117.0,78350.0,183204.0,0.99878
184.8,720000.0,540000.0,163.0,123.0,78350.0,183204.0,0.98
184.9,645000.0,600000.0,166.0,125.0,78350.0,183204.0,0.998695
185.0,645000.0,600000.0,170.0,127.0,81246.0,183204.0,0.998695
185.1,660000.0,585000.0,161.0,130.0,77902.0,183204.0,0.996384
185.2,585000.0,660000.0,166.0,132.0,77902.0,183204.0,0.996384
185.3,645000.0,604920.0,166.0,131.0,77902.0,183927.0,0.998973
185.4,630000.0,616880.0,167.0,129.0,77902.0,183927.0,0.999889
185.5,630000.0,630000.0,165.0,133.0,77902.0,183927.0,1.0
185.6,615000.0,635680.0,166.0,141.0,77902.0,186823.0,0.999727
185.7,615000.0,620280.0,167.0,142.0,77902.0,183927.0,0.999982
185.8,630000.0,620600.0,167.0,121.0,77902.0,183927.0,0.999944
185.9,690000.0,562000.0,167.0,121.0,80798.0,183831.0,0.989656
186.0,690000.0,555000.0,159.0,126.0,77902.0,183831.0,0.988379
186.1,600000.0,645000.0,164.0,125.0,77902.0,183831.0,0.998695
186.2,645000.0,615000.0,166.0,126.0,77553.0,183831.0,0.999433
186.3,645000.0,600000.0,166.0,128.0,77553.0,184075.0,0.998695
186.4,630000.0,615000.0,164.0,130.0,77553.0,184075.0,0.999855
186.5,600000.0,645000.0,167.0,136.0,77553.0,184075.0,0.998695
186.6,645000.0,606680.0,166.0,135.0,77553.0,184075.0,0.999064
186.7,630000.0,617680.0,166.0,130.0,77553.0,184528.0,0.999903
186.8,615000.0,630000.0,169.0,141.0,80449.0,187424.0,0.999855
186.9,645000.0,609040.0,163.0,138.0,77553.0,184528.0,0.999178
187.0,600000.0,649520.0,165.0,115.0,77553.0,184528.0,0.998432
187.1,705000.0,540000.0,163.0,121.0,77553.0,184528.0,0.982739
187.2,660000.0,585000.0,165.0,124.0,80449.0,184528.0,0.996384
187.3,660000.0,600000.0,162.0,126.0,77733.0,184528.0,0.997738
187.4,600000.0,645000.0,166.0,126.0,77733.0,184528.0,0.998695
187.5,645000.0,600000.0,166.0,131.0,77733.0,184528.0,0.998695
187.6,645000.0,607120.0,166.0,129.0,77733.0,184528.0,0.999086
187.7,615000.0,630000.0,169.0,136.0,80629.0,184528.0,0.999855
187.8,645000.0,606400.0,163.0,140.0,77733.0,184528.0,0.999049
187.9,585000.0,664760.0,166.0,140.0,77733.0,187424.0,0.995943
188.0,630000.0,610400.0,167.0,145.0,77733.0,187424.0,0.99975
188.1,615000.0,636320.0,167.0,128.0,80629.0,184528.0,0.99971
188.2,675000.0,568960.0,161.0,118.0,77733.0,184528.0,0.992786
188.3,660000.0,585000.0,161.0,122.0,77733.0,184528.0,0.996384
188.4,645000.0,615000.0,163.0,123.0,77733.0,184528.0,0.999433
188.5,645000.0,600000.0,166.0,125.0,77733.0,184528.0,0.998695
188.6,645000.0,600000.0,168.0,128.0,79326.0,184528.0,0.998695
188.7,645000.0,600000.0,161.0,131.0,76430.0,184528.0,0.998695
188.8,585000.0,675000.0,165.0,133.0,76430.0,184528.0,0.994924
188.9,630000.0,605840.0,166.0,129.0,76430.0,185857.0,0.999618
189.0,630000.0,617280.0,167.0,132.0,79326.0,185857.0,0.999896
189.1,630000.0,630000.0,162.0,142.0,76430.0,188753.0,1.0
189.2,585000.0,651640.0,165.0,98.0,5792.0,5792.0,0.997104
189.3,600000.0,337640.0,127.0,69.0,5792.0,5792.0,0.927392
189.4,120000.0,45000.0,125.0,69.0,5792.0,5792.0,0.828767
189.5,120000.0,0.0,125.0,73.0,5792.0,5792.0,0.5
189.6,420000.0,60000.0,137.0,69.0,73564.0,5792.0,0.64
189.7,660000.0,165000.0,137.0,100.0,76080.0,186009.0,0.735294
189.8,660000.0,585000.0,145.0,104.0,80798.0,186009.0,0.996384
189.9,675000.0,570000.0,145.0,108.0,83881.0,186009.0,0.992937
190.0,645000.0,600000.0,151.0,111.0,83881.0,186009.0,0.998695
190.1,675000.0,570000.0,156.0,122.0,83881.0,188905.0,0.992937
190.2,645000.0,615000.0,162.0,132.0,83881.0,186009.0,0.999433
190.3,600000.0,645000.0,170.0,120.0,83881.0,186009.0,0.998695
190.4,705000.0,544520.0,168.0,120.0,83881.0,186009.0,0.983773
190.5,720000.0,525000.0,169.0,128.0,83881.0,186009.0,0.976056
190.6,660000.0,585000.0,169.0,132.0,83881.0,186009.0,0.996384
190.7,630000.0,615000.0,173.0,139.0,86777.0,186009.0,0.999855
190.8,660000.0,593120.0,168.0,144.0,83881.0,186009.0,0.99716
190.9,615000.0,636320.0,170.0,139.0,83881.0,186009.0,0.99971
191.0,645000.0,608640.0,170.0,137.0,83881.0,185857.0,0.99916
191.1,645000.0,598120.0,168.0,140.0,79739.0,186281.0,0.99858
191.2,630000.0,612320.0,166.0,138.0,79739.0,186281.0,0.999798
191.3,615000.0,643240.0,170.0,140.0,79739.0,189177.0,0.999497
191.4,645000.0,594520.0,168.0,137.0,79739.0,186281.0,0.998344
191.5,630000.0,626080.0,163.0,117.0,73748.0,186281.0,0.99999
191.6,660000.0,581640.0,165.0,121.0,76644.0,186281.0,0.996033
191.7,660000.0,585000.0,156.0,124.0,73748.0,186281.0,0.996384
191.8,600000.0,660000.0,161.0,123.0,76286.0,184255.0,0.997738
191.9,630000.0,615000.0,163.0,124.0,76286.0,184255.0,0.999855
192.0,645000.0,600000.0,165.0,127.0,79182.0,188603.0,0.998695
192.1,645000.0,600000.0,160.0,130.0,76286.0,188603.0,0.998695
192.2,570000.0,675000.0,166.0,136.0,76286.0,188603.0,0.992937
192.3,630000.0,622520.0,166.0,135.0,76286.0,188603.0,0.999964
192.4,630000.0,619800.0,166.0,132.0,76286.0,191499.0,0.999933
192.5,630000.0,615000.0,167.0,145.0,79182.0,191499.0,0.999855
192.6,630000.0,626800.0,162.0,131.0,76286.0,188603.0,0.999994
192.7,615000.0,631600.0,163.0,117.0,76286.0,188603.0,0.999823
192.8,705000.0,540000.0,161.0,124.0,76286.0,188603.0,0.982739
192.9,630000.0,615000.0,165.0,126.0,79182.0,188603.0,0.999855
193.0,645000.0,600000.0,160.0,129.0,76661.0,188603.0,0.998695
193.1,585000.0,675000.0,165.0,131.0,76661.0,188179.0,0.994924
193.2,630000.0,618640.0,166.0,133.0,76661.0,188179.0,0.999917
193.3,645000.0,603600.0,165.0,132.0,76661.0,188179.0,0.998902
193.4,615000.0,629840.0,167.0,143.0,79557.0,188179.0,0.999858
193.5,630000.0,608960.0,162.0,139.0,76661.0,188179.0,0.999712
193.6,585000.0,677840.0,165.0,141.0,76661.0,191075.0,0.994624
193.7,630000.0,609840.0,165.0,143.0,76661.0,188179.0,0.999736
193.8,615000.0,637360.0,166.0,122.0,79557.0,188515.0,0.999681
193.9,675000.0,569400.0,158.0,121.0,76661.0,188515.0,0.99285
194.0,630000.0,615000.0,160.0,123.0,76661.0,188515.0,0.999855
194.1,630000.0,615000.0,163.0,125.0,76661.0,188515.0,0.999855
194.2,645000.0,615000.0,165.0,127.0,76661.0,186193.0,0.999433
194.3,630000.0,615000.0,164.0,128.0,75184.0,186193.0,0.999855
194.4,615000.0,630000.0,161.0,131.0,75184.0,186193.0,0.999855
194.5,585000.0,664360.0,165.0,133.0,75184.0,186193.0,0.995981
194.6,645000.0,603000.0,164.0,128.0,75184.0,186548.0,0.998869
194.7,615000.0,630000.0,166.0,131.0,78080.0,186548.0,0.999855
194.8,630000.0,630000.0,160.0,144.0,75184.0,189444.0,1.0
194.9,570000.0,668560.0,165.0,134.0,75184.0,186548.0,0.993707
195.0,645000.0,605600.0,163.0,114.0,75184.0,186548.0,0.999008
195.1,690000.0,555000.0,161.0,120.0,75184.0,186548.0,0.988379
195.2,660000.0,585000.0,165.0,123.0,76264.0,186420.0,0.996384
195.3,660000.0,600000.0,160.0,126.0,77158.0,186420.0,0.997738
195.4,600000.0,645000.0,165.0,126.0,77158.0,186420.0,0.998695
195.5,645000.0,600000.0,166.0,129.0,77158.0,186420.0,0.998695
195.6,630000.0,615000.0,168.0,133.0,80054.0,186420.0,0.999855
195.7,645000.0,615000.0,161.0,140.0,77158.0,186420.0,0.999433
195.8,570000.0,667000.0,168.0,138.0,77158.0,186420.0,0.993889
195.9,645000.0,602480.0,167.0,137.0,77158.0,189316.0,0.99884
196.0,630000.0,621560.0,166.0,144.0,77158.0,189316.0,0.999955
196.1,615000.0,636280.0,166.0,129.0,77158.0,186420.0,0.999711
196.2,645000.0,606560.0,163.0,117.0,77158.0,186548.0,0.999058
196.3,690000.0,555000.0,162.0,123.0,77158.0,186548.0,0.988379
196.4,645000.0,600000.0,164.0,125.0,77158.0,186548.0,0.998695
196.5,630000.0,615000.0,169.0,127.0,80054.0,186548.0,0.999855
196.6,675000.0,585000.0,160.0,131.0,76661.0,186548.0,0.994924
196.7,570000.0,675000.0,166.0,135.0,76661.0,186548.0,0.992937
196.8,630000.0,622360.0,166.0,131.0,76661.0,186548.0,0.999963
196.9,645000.0,602560.0,165.0,132.0,76661.0,186548.0,0.998844
197.0,615000.0,630000.0,164.0,136.0,76661.0,186548.0,0.999855
197.1,600000.0,650480.0,165.0,139.0,76661.0,189444.0,0.998373
197.2,630000.0,618720.0,165.0,143.0,76661.0,186548.0,0.999918
197.3,615000.0,623440.0,166.0,123.0,76661.0,186412.0,0.999954
197.4,660000.0,588440.0,166.0,120.0,79557.0,186636.0,0.996725
197.5,705000.0,540000.0,157.0,126.0,76661.0,186636.0,0.982739
197.6,585000.0,675000.0,163.0,124.0,76956.0,186636.0,0.994924
197.7,645000.0,600000.0,165.0,127.0,76956.0,186281.0,0.998695
197.8,630000.0,615000.0,167.0,128.0,76956.0,186421.0,0.999855
197.9,630000.0,615000.0,165.0,134.0,76956.0,186421.0,0.999855
198.0,615000.0,634200.0,166.0,139.0,76956.0,186421.0,0.999764
198.1,630000.0,620800.0,166.0,134.0,76956.0,186421.0,0.999946
198.2,630000.0,617160.0,166.0,131.0,76956.0,186421.0,0.999894
198.3,615000.0,630000.0,169.0,142.0,79852.0,189317.0,0.999855
198.4,645000.0,606200.0,162.0,140.0,76956.0,186421.0,0.999039
198.5,585000.0,668400.0,166.0,114.0,76956.0,186421.0,0.995592
198.6,705000.0,540000.0,163.0,121.0,76956.0,186421.0,0.982739
198.7,675000.0,570000.0,163.0,125.0,76956.0,186421.0,0.992937
198.8,645000.0,615000.0,162.0,127.0,75265.0,186421.0,0.999433
198.9,600000.0,645000.0,164.0,127.0,76914.0,186421.0,0.998695
199.0,630000.0,615000.0,166.0,131.0,76914.0,186421.0,0.999855
199.1,645000.0,606200.0,166.0,129.0,76914.0,186421.0,0.999039
199.2,630000.0,615000.0,168.0,132.0,79810.0,186421.0,0.999855
199.3,630000.0,619320.0,163.0,138.0,76914.0,186421.0,0.999927
199.4,585000.0,663720.0,167.0,138.0,76914.0,189229.0,0.996042
199.5,630000.0,610760.0,167.0,146.0,76914.0,189229.0,0.99976
199.6,630000.0,631200.0,166.0,130.0,76914.0,186333.0,0.999999
199.7,645000.0,590480.0,163.0,83.0,76914.0,5792.0,0.998056
199.8,570000.0,210000.0,129.0,69.0,5792.0,5792.0,0.82439
199.9,120000.0,45000.0,129.0,69.0,5792.0,5792.0,0.828767
